productName,category,specifications,reviews,price
Samsung Odyssey G9,monitors,"Size: 49, Resolution: 5120x1440, Panel: VA, Refresh: 240Hz, Curve: 1000R","4.8/5 - Ultimate immersive experience",64999
LG UltraGear 27GP850-B,monitors,"Size: 27, Resolution: 2560x1440, Panel: IPS, Refresh: 180Hz, Response: 1ms","4.7/5 - Excellent 1440p gaming",24999
ASUS ROG Swift PG279QM,monitors,"Size: 27, Resolution: 2560x1440, Panel: IPS, Refresh: 240Hz, Response: 1ms","4.9/5 - Premium 1440p 240Hz",39999
Alienware AW3423DW,monitors,"Size: 34, Resolution: 3440x1440, Panel: QD-OLED, Refresh: 175Hz, Curve: 1800R","4.9/5 - Best OLED ultrawide",79999
Gigabyte M32U,monitors,"Size: 32, Resolution: 3840x2160, Panel: IPS, Refresh: 144Hz, Response: 1ms","4.6/5 - Great 4K gaming",32999
MSI Optix MAG274QRF-QD,monitors,"Size: 27, Resolution: 2560x1440, Panel: IPS, Refresh: 165Hz, Response: 1ms","4.7/5 - Excellent colors",22999
Acer Predator XB273U,monitors,"Size: 27, Resolution: 2560x1440, Panel: IPS, Refresh: 240Hz, Response: 0.5ms","4.6/5 - Fast 1440p gaming",28999
Dell S2721DGF,monitors,"Size: 27, Resolution: 2560x1440, Panel: IPS, Refresh: 165Hz, Response: 1ms","4.5/5 - Reliable 1440p",19999
ViewSonic XG270,monitors,"Size: 27, Resolution: 1920x1080, Panel: IPS, Refresh: 240Hz, Response: 1ms","4.4/5 - Great 1080p high refresh",14999
ASUS TUF Gaming VG249Q,monitors,"Size: 24, Resolution: 1920x1080, Panel: IPS, Refresh: 144Hz, Response: 1ms","4.3/5 - Budget 144Hz",9999
AOC 24G2,monitors,"Size: 24, Resolution: 1920x1080, Panel: IPS, Refresh: 144Hz, Response: 1ms","4.5/5 - Best value 144Hz",8499
BenQ ZOWIE XL2546K,monitors,"Size: 25, Resolution: 1920x1080, Panel: TN, Refresh: 240Hz, Response: 0.5ms","4.6/5 - Esports focused",26999
HP X27q,monitors,"Size: 27, Resolution: 2560x1440, Panel: IPS, Refresh: 165Hz, Response: 1ms","4.4/5 - Budget 1440p",15999
Acer Nitro XV272U,monitors,"Size: 27, Resolution: 2560x1440, Panel: IPS, Refresh: 170Hz, Response: 1ms","4.5/5 - Good value 1440p",17999
Samsung Odyssey G7,monitors,"Size: 32, Resolution: 2560x1440, Panel: VA, Refresh: 240Hz, Curve: 1000R","4.7/5 - Excellent curved gaming",29999
SteelSeries Arctis Nova Pro,headsets & audio,"Type: Gaming Headset, Connectivity: Wireless, Features: Active Noise Cancelling, Battery: Dual","4.8/5 - Premium wireless",12999
HyperX Cloud II,headsets & audio,"Type: Gaming Headset, Connectivity: Wired, Features: 7.1 Surround, Mic: Detachable","4.7/5 - Classic comfort",4299
Razer BlackShark V2 Pro,headsets & audio,"Type: Gaming Headset, Connectivity: Wireless, Features: THX Spatial Audio, Weight: 320g","4.6/5 - Lightweight wireless",7999
Logitech G Pro X Wireless,headsets & audio,"Type: Gaming Headset, Connectivity: Wireless, Features: Blue VOICE, Battery: 20hrs","4.7/5 - Great for streaming",8499
Audio-Technica ATH-M50x,headsets & audio,"Type: Studio Headphones, Connectivity: Wired, Features: Professional Monitoring, Foldable","4.8/5 - Studio reference quality",7999
Beyerdynamic DT 990 Pro,headsets & audio,"Type: Studio Headphones, Connectivity: Wired, Features: Open Back, Impedance: 250ohm","4.7/5 - Excellent for mixing",8299
Sennheiser HD 560S,headsets & audio,"Type: Audiophile Headphones, Connectivity: Wired, Features: Open Back, Neutral Sound","4.8/5 - Amazing for music",9999
Corsair Virtuoso RGB Wireless,headsets & audio,"Type: Gaming Headset, Connectivity: Wireless/Wired, Features: High-Fidelity, RGB","4.5/5 - Premium build quality",8999
SteelSeries Arctis 7,headsets & audio,"Type: Gaming Headset, Connectivity: Wireless, Features: ClearCast Mic, Battery: 24hrs","4.6/5 - Reliable wireless",6499
JBL Quantum 800,headsets & audio,"Type: Gaming Headset, Connectivity: Wireless, Features: ANC, QuantumSOUND, Battery: 14hrs","4.4/5 - Good with ANC",7299
Focusrite Scarlett 2i2,headsets & audio,"Type: Audio Interface, Connectivity: USB-C, Features: 2 Inputs, 24-bit/192kHz","4.8/5 - Best entry interface",8999
Rode NT-USB Mini,headsets & audio,"Type: USB Microphone, Connectivity: USB, Features: Cardioid Pattern, Studio Quality","4.6/5 - Great streaming mic",5499
Blue Yeti,headsets & audio,"Type: USB Microphone, Connectivity: USB, Features: Multiple Patterns, Plug & Play","4.5/5 - Classic USB mic",6999
HyperX QuadCast,headsets & audio,"Type: USB Microphone, Connectivity: USB, Features: Anti-Vibration, Tap-to-Mute","4.5/5 - Popular streaming mic",5999
Audio-Technica AT2020,headsets & audio,"Type: XLR Microphone, Connectivity: XLR, Features: Cardioid, Studio Condenser","4.7/5 - Professional XLR mic",4999
